Season,Player ID,Temp Player ID,Player,First Name,Last Name,Position,Body Fat %,Hand Length (in),Hand Width (in),Height without shoes (in),Height without shoes,Height with shoes (in),Height with shoes,Standing reach (in),Standing reach,Weight (lbs),Wingspan (in),Wingspan,Bench Press (reps),Lane Agility (sec),Max Vertical Leap (in),Modified Lane Agility (sec),Standing Vertical Leap (in),3/4 Court Sprint (sec),Spot-Up Coll 3 Left Wing Att,Spot-Up Coll 3 Left Wing Made,Spot-Up Coll 3 Left Wing %,Spot-Up Coll 3 Right Wing Att,Spot-Up Coll 3 Right Wing Made,Spot-Up Coll 3 Right Wing %,Spot-Up Coll 3 Left Corner Att,Spot-Up Coll 3 Left Corner Made,Spot-Up Coll 3 Left Corner %,Spot-Up Coll 3 Right Corner Att,Spot-Up Coll 3 Right Corner Made,Spot-Up Coll 3 Right Corner %,Spot-Up Coll 3 Top Att,Spot-Up Coll 3 Top Made,Spot-Up Coll 3 Top %,Spot-Up 15ft Left Wing Att,Spot-Up 15ft Left Wing Made,Spot-Up 15ft Left Wing %,Spot-Up 15ft Right Wing Att,Spot-Up 15ft Right Wing Made,Spot-Up 15ft Right Wing %,Spot-Up 15ft Left Corner Att,Spot-Up 15ft Left Corner Made,Spot-Up 15ft Left Corner %,Spot-Up 15ft Right Corner Att,Spot-Up 15ft Right Corner Made,Spot-Up 15ft Right Corner %,Spot-Up 15ft Top Att,Spot-Up 15ft Top Made,Spot-Up 15ft Top %,Spot-Up NBA 3 Left Wing Att,Spot-Up NBA 3 Left Wing Made,Spot-Up NBA 3 Left Wing %,Spot-Up NBA 3 Right Wing Att,Spot-Up NBA 3 Right Wing Made,Spot-Up NBA 3 Right Wing %,Spot-Up NBA 3 Left Corner Att,Spot-Up NBA 3 Left Corner Made,Spot-Up NBA 3 Left Corner %,Spot-Up NBA 3 Right Corner Att,Spot-Up NBA 3 Right Corner Made,Spot-Up NBA 3 Right Corner %,Spot-Up NBA 3 Top Att,Spot-Up NBA 3 Top Made,Spot-Up NBA 3 Top %,Off-Dribble Coll 3 Left Wing Att,Off-Dribble Coll 3 Left Wing Made,Off-Dribble Coll 3 Left Wing %,Off-Dribble Coll 3 Right Wing Att,Off-Dribble Coll 3 Right Wing Made,Off-Dribble Coll 3 Right Wing %,Off-Dribble Coll 3 Top Att,Off-Dribble Coll 3 Top Made,Off-Dribble Coll 3 Top %,Off-Dribble 15ft Left Wing Att,Off-Dribble 15ft Left Wing Made,Off-Dribble 15ft Left Wing %,Off-Dribble 15ft Right Wing Att,Off-Dribble 15ft Right Wing Made,Off-Dribble 15ft Right Wing %,Off-Dribble 15ft Top Att,Off-Dribble 15ft Top Made,Off-Dribble 15ft Top %,On-Move Coll 3 Att,On-Move Coll 3 Made,On-Move Coll 3 %,On-Move 15ft Att,On-Move 15ft Made,On-Move 15ft %
2016,1627768,16018.0,Perry Ellis,Perry,Ellis,PF,4.6,8.0,8.5,79.0,6' 7'',80.25,6' 8.25'',102.0,8' 6'',217.8,82.25,6' 10.25'',,10.73,38.0,3.03,32.0,3.13,,,,,,,,,,,,,,,,5.0,5.0,1.0,5.0,4.0,0.8,5.0,4.0,0.8,5.0,5.0,1.0,5.0,5.0,1.0,5.0,2.0,0.4,5.0,3.0,0.6,5.0,2.0,0.4,5.0,0.0,0.0,5.0,3.0,0.6,,,,,,,,,,6.0,2.0,0.333,6.0,5.0,0.833,6.0,2.0,0.333,,,,32.0,25.0,0.781
2016,1627758,16000.0,Ron Baker,Ron,Baker,SG,7.85,8.75,9.5,75.25,6' 3.25'',76.25,6' 4.25'',97.5,8' 1.5'',212.4,81.75,6' 9.75'',,10.77,35.5,2.96,30.0,3.45,5.0,3.0,0.6,5.0,4.0,0.8,5.0,5.0,1.0,5.0,2.0,0.4,5.0,2.0,0.4,,,,,,,,,,,,,,,,5.0,0.0,0.0,5.0,5.0,1.0,5.0,5.0,1.0,5.0,4.0,0.8,5.0,2.0,0.4,,,,,,,,,,6.0,5.0,0.833,6.0,5.0,0.833,6.0,3.0,0.5,,,,32.0,25.0,0.781
2016,1627746,16033.0,Skal Labissiere,Skal,Labissiere,PF-C,5.7,8.75,9.0,82.5,6' 10.5'',83.75,6' 11.75'',105.5,8' 9.5'',215.8,86.5,7' 2.5'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,1627757,16062.0,Stephen Zimmerman,Stephen,Zimmerman,C,11.15,9.0,9.0,82.25,6' 10.25'',83.75,6' 11.75'',108.5,9' 0.5'',234.0,87.25,7' 3.25'',,12.08,31.0,3.16,26.0,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,1627752,16048.0,Taurean Prince,Taurean,Prince,SF,6.45,9.0,8.5,78.5,6' 6.5'',79.75,6' 7.75'',102.0,8' 6'',220.2,83.5,6' 11.5'',,10.96,36.0,2.8,34.0,3.24,,,,,,,,,,,,,,,,5.0,3.0,0.6,5.0,2.0,0.4,5.0,3.0,0.6,5.0,3.0,0.6,5.0,2.0,0.4,5.0,0.0,0.0,5.0,2.0,0.4,5.0,4.0,0.8,5.0,1.0,0.2,5.0,1.0,0.2,,,,,,,,,,6.0,4.0,0.667,6.0,3.0,0.5,6.0,4.0,0.667,,,,34.0,18.0,0.529
2016,1627748,16038.0,Thon Maker,Thon,Maker,PF,6.05,8.75,9.5,83.75,6' 11.75'',84.75,7' 0.75'',110.5,9' 2.5'',216.0,87.0,7' 3'',,11.15,36.5,3.09,32.0,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,1627786,16060.0,Troy Williams,Troy,Williams,SF,10.0,8.25,9.25,77.75,6' 5.75'',78.75,6' 6.75'',102.0,8' 6'',217.8,80.25,6' 8.25'',,10.72,36.0,3.08,30.0,3.35,,,,,,,,,,,,,,,,5.0,3.0,0.6,5.0,5.0,1.0,5.0,1.0,0.2,5.0,4.0,0.8,5.0,3.0,0.6,5.0,3.0,0.6,5.0,3.0,0.6,5.0,4.0,0.8,5.0,4.0,0.8,5.0,3.0,0.6,,,,,,,,,,6.0,4.0,0.667,6.0,4.0,0.667,6.0,4.0,0.667,,,,32.0,19.0,0.594
2016,1627755,16056.0,Tyler Ulis,Tyler,Ulis,PG,5.2,7.5,7.5,68.75,5' 8.75'',70.0,5' 10'',88.5,7' 4.5'',149.2,74.0,6' 2'',,10.8,38.0,2.88,32.5,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,1627735,16001.0,Wade Baldwin IV,Wade,Baldwin IV,PG,5.2,9.0,9.75,74.5,6' 2.5'',76.0,6' 4'',100.0,8' 4'',201.8,83.25,6' 11.25'',,10.45,38.0,3.01,32.5,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,1627782,16051.0,Wayne Selden,Wayne,Selden,SG,7.3,9.0,9.25,76.25,6' 4.25'',77.75,6' 5.75'',101.0,8' 5'',232.4,82.5,6' 10.5'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,1627753,16049.0,Zhou Qi,Zhou,Qi,PF-C,4.85,9.25,9.5,85.25,7' 1.25'',86.25,7' 2.25'',112.5,9' 4.5'',218.2,91.75,7' 7.75'',,11.27,32.0,2.9,31.5,3.46,,,,,,,,,,,,,,,,5.0,2.0,0.4,5.0,3.0,0.6,5.0,2.0,0.4,5.0,4.0,0.8,5.0,2.0,0.4,5.0,3.0,0.6,5.0,3.0,0.6,5.0,4.0,0.8,5.0,2.0,0.4,5.0,2.0,0.4,,,,,,,,,,6.0,2.0,0.333,6.0,2.0,0.333,6.0,4.0,0.667,,,,29.0,18.0,0.621
2015,1626151,15018.0,Aaron Harrison,Aaron,Harrison,SG,6.0,8.75,10.0,76.5,6' 4.5'',78.0,6' 6'',100.5,8' 4.5'',209.2,80.25,6' 8.25'',1.0,,34.5,,28.5,3.27,5.0,2.0,0.4,5.0,3.0,0.6,5.0,5.0,1.0,5.0,3.0,0.6,5.0,3.0,0.6,,,,,,,,,,,,,,,,5.0,1.0,0.2,5.0,3.0,0.6,5.0,0.0,0.0,5.0,3.0,0.6,5.0,1.0,0.2,,,,,,,,,,8.0,2.0,0.25,8.0,4.0,0.5,8.0,5.0,0.625,41.0,21.0,0.512,,,
2015,1626210,15058.0,Alan Williams,Alan,Williams,PF,12.0,8.5,9.5,79.25,6' 7.25'',80.25,6' 8.25'',106.5,8' 10.5'',261.4,85.75,7' 1.75'',8.0,12.26,28.5,3.54,25.5,3.5,5.0,3.0,0.6,5.0,3.0,0.6,5.0,2.0,0.4,5.0,3.0,0.6,5.0,2.0,0.4,,,,,,,,,,,,,,,,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,1.0,0.2,5.0,0.0,0.0,8.0,7.0,0.875,8.0,2.0,0.25,8.0,3.0,0.375,,,,,,,,,,,,,12.0,5.0,0.417
2015,1626150,15019.0,Andrew Harrison,Andrew,Harrison,PG,5.9,8.25,9.25,76.5,6' 4.5'',77.5,6' 5.5'',100.0,8' 4'',213.2,81.0,6' 9'',,11.2,33.0,,26.5,3.34,5.0,4.0,0.8,5.0,2.0,0.4,5.0,3.0,0.6,5.0,2.0,0.4,5.0,4.0,0.8,,,,,,,,,,,,,,,,5.0,1.0,0.2,5.0,1.0,0.2,5.0,2.0,0.4,5.0,1.0,0.2,5.0,3.0,0.6,,,,,,,,,,8.0,6.0,0.75,8.0,4.0,0.5,8.0,5.0,0.625,39.0,24.0,0.615,,,
2015,1626148,15005.0,Anthony Brown,Anthony,Brown,SF-SG,6.1,8.5,9.0,77.75,6' 5.75'',79.25,6' 7.25'',104.5,8' 8.5'',211.0,83.0,6' 11'',4.0,10.94,34.5,3.29,27.5,3.18,5.0,5.0,1.0,5.0,5.0,1.0,5.0,4.0,0.8,5.0,4.0,0.8,5.0,3.0,0.6,,,,,,,,,,,,,,,,5.0,4.0,0.8,5.0,4.0,0.8,5.0,4.0,0.8,5.0,5.0,1.0,5.0,4.0,0.8,,,,,,,,,,8.0,5.0,0.625,8.0,6.0,0.75,8.0,6.0,0.75,,,,44.0,30.0,0.682
2015,1626171,15042.0,Bobby Portis,Bobby,Portis,PF,8.9,9.5,9.25,81.5,6' 9.5'',82.5,6' 10.5'',108.5,9' 0.5'',246.2,86.0,7' 2'',5.0,11.78,31.5,3.28,25.0,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626183,15010.0,Branden Dawson,Branden,Dawson,PF,5.8,9.0,8.75,77.5,6' 5.5'',78.75,6' 6.75'',105.0,8' 9'',230.2,83.0,6' 11'',12.0,12.22,34.5,3.53,28.5,3.2,5.0,3.0,0.6,5.0,2.0,0.4,5.0,2.0,0.4,5.0,1.0,0.2,5.0,2.0,0.4,,,,,,,,,,,,,,,,5.0,4.0,0.8,5.0,2.0,0.4,5.0,2.0,0.4,5.0,3.0,0.6,5.0,2.0,0.4,8.0,5.0,0.625,8.0,4.0,0.5,8.0,3.0,0.375,,,,,,,,,,47.0,25.0,0.532,,,
2015,1626165,15002.0,Brandon Ashley,Brandon,Ashley,PF,8.8,9.0,9.5,79.25,6' 7.25'',80.5,6' 8.5'',105.0,8' 9'',228.0,87.75,7' 3.75'',9.0,11.21,35.5,3.35,31.5,3.58,5.0,4.0,0.8,5.0,3.0,0.6,5.0,4.0,0.8,5.0,3.0,0.6,5.0,3.0,0.6,,,,,,,,,,,,,,,,5.0,2.0,0.4,5.0,2.0,0.4,5.0,3.0,0.6,5.0,2.0,0.4,5.0,2.0,0.4,8.0,4.0,0.5,8.0,5.0,0.625,8.0,6.0,0.75,,,,,,,,,,48.0,30.0,0.625,,,
2015,1626166,15040.0,Cameron Payne,Cameron,Payne,PG,6.3,8.5,8.25,72.75,6' 0.75'',73.5,6' 1.5'',97.5,8' 1.5'',182.8,79.25,6' 7.25'',0.0,10.9,35.5,2.93,29.75,3.28,5.0,3.0,0.6,5.0,4.0,0.8,5.0,5.0,1.0,5.0,4.0,0.8,5.0,3.0,0.6,,,,,,,,,,,,,,,,5.0,4.0,0.8,5.0,3.0,0.6,5.0,3.0,0.6,5.0,3.0,0.6,5.0,1.0,0.2,,,,,,,,,,8.0,1.0,0.125,8.0,6.0,0.75,8.0,5.0,0.625,,,,42.0,25.0,0.595
2015,1626184,15045.0,Chasson Randle,Chasson,Randle,PG,4.5,8.5,9.5,72.25,6' 0.25'',73.5,6' 1.5'',96.5,8' 0.5'',178.8,79.0,6' 7'',6.0,10.63,39.5,2.81,33.5,3.2,5.0,3.0,0.6,5.0,4.0,0.8,5.0,2.0,0.4,5.0,2.0,0.4,5.0,3.0,0.6,,,,,,,,,,,,,,,,5.0,4.0,0.8,5.0,4.0,0.8,5.0,1.0,0.2,5.0,4.0,0.8,5.0,2.0,0.4,,,,,,,,,,8.0,7.0,0.875,8.0,4.0,0.5,8.0,6.0,0.75,45.0,31.0,0.689,,,
2015,1626191,15036.0,Chris McCullough,Chris,McCullough,PF,6.2,8.75,8.75,80.25,6' 8.25'',81.0,6' 9'',109.0,9' 1'',199.0,87.25,7' 3.25'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626217,15055.0,Chris Walker,Chris,Walker,PF,5.1,9.0,9.0,80.75,6' 8.75'',81.25,6' 9.25'',108.0,9' 0'',208.0,86.75,7' 2.75'',6.0,11.25,37.0,3.41,30.5,3.35,5.0,2.0,0.4,5.0,3.0,0.6,5.0,3.0,0.6,5.0,2.0,0.4,5.0,1.0,0.2,,,,,,,,,,,,,,,,5.0,2.0,0.4,5.0,0.0,0.0,5.0,5.0,1.0,5.0,1.0,0.2,5.0,2.0,0.4,8.0,2.0,0.25,8.0,5.0,0.625,8.0,5.0,0.625,,,,,,,,,,,,,14.0,3.0,0.214
2015,1626174,15060.0,Christian Wood,Christian,Wood,PF,14.7,9.25,10.75,81.25,6' 9.25'',82.5,6' 10.5'',111.5,9' 3.5'',216.0,87.25,7' 3.25'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626146,15000.0,Cliff Alexander,Cliff,Alexander,PF-C,5.8,9.5,10.25,79.25,6' 7.25'',80.5,6' 8.5'',109.5,9' 1.5'',239.2,87.5,7' 3.5'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626186,15021.0,Corey Hawkins,Corey,Hawkins,SG-PG,5.5,8.75,9.0,72.75,6' 0.75'',73.75,6' 1.75'',99.5,8' 3.5'',191.8,80.0,6' 8'',9.0,10.81,34.0,,28.5,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626177,15028.0,Dakari Johnson,Dakari,Johnson,C,14.9,9.25,10.5,83.0,6' 11'',83.75,6' 11.75'',112.0,9' 4'',264.6,86.0,7' 2'',4.0,11.76,25.0,2.94,22.5,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626153,15061.0,Delon Wright,Delon,Wright,PG,6.6,8.0,8.5,76.25,6' 4.25'',77.5,6' 5.5'',101.5,8' 5.5'',181.4,79.5,6' 7.5'',4.0,11.16,31.0,3.5,29.5,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626164,15004.0,Devin Booker,Devin,Booker,SG,8.3,8.75,9.0,76.5,6' 4.5'',77.75,6' 5.75'',102.5,8' 6.5'',205.8,80.25,6' 8.25'',8.0,10.27,34.5,2.75,27.5,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1627361,15056.0,Dez Wells,Dez,Wells,SG,8.1,8.75,9.75,75.0,6' 3'',76.0,6' 4'',100.5,8' 4.5'',208.8,81.5,6' 9.5'',15.0,10.56,39.0,3.05,31.5,3.2,5.0,4.0,0.8,5.0,3.0,0.6,5.0,3.0,0.6,5.0,2.0,0.4,5.0,3.0,0.6,,,,,,,,,,,,,,,,5.0,0.0,0.0,5.0,2.0,0.4,5.0,3.0,0.6,5.0,2.0,0.4,5.0,2.0,0.4,,,,,,,,,,8.0,4.0,0.5,8.0,4.0,0.5,8.0,7.0,0.875,46.0,29.0,0.63,,,
2015,1626156,15047.0,Dâ€™Angelo Russell,Dâ€™Angelo,Russell,PG-SG,8.3,8.75,9.75,75.25,6' 3.25'',77.0,6' 5'',102.0,8' 6'',193.4,81.75,6' 9.75'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626163,15031.0,Frank Kaminsky,Frank,Kaminsky,C-PF,9.4,8.5,9.5,83.75,6' 11.75'',84.75,7' 0.75'',109.5,9' 1.5'',231.2,83.0,6' 11'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626160,15051.0,J.P. Tokoto,J.P.,Tokoto,SF-SG,4.1,8.0,8.75,77.25,6' 5.25'',78.25,6' 6.25'',100.5,8' 4.5'',195.8,82.0,6' 10'',12.0,10.97,40.0,3.2,34.5,3.27,5.0,4.0,0.8,5.0,3.0,0.6,5.0,1.0,0.2,5.0,4.0,0.8,5.0,1.0,0.2,,,,,,,,,,,,,,,,5.0,1.0,0.2,5.0,2.0,0.4,5.0,3.0,0.6,5.0,2.0,0.4,5.0,1.0,0.2,,,,,,,,,,8.0,5.0,0.625,8.0,5.0,0.625,8.0,4.0,0.5,47.0,28.0,0.596,,,
2015,1626185,15034.0,Jarell Martin,Jarell,Martin,PF,10.1,8.25,9.5,80.0,6' 8'',81.25,6' 9.25'',106.5,8' 10.5'',238.6,81.0,6' 9'',19.0,11.2,35.0,2.97,28.5,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626170,15015.0,Jerian Grant,Jerian,Grant,PG,5.6,8.25,8.5,75.25,6' 3.25'',76.25,6' 4.25'',100.0,8' 4'',198.0,79.5,6' 7.5'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626182,15023.0,Jonathan Holmes,Jonathan,Holmes,PF-SF,7.2,8.25,9.5,80.25,6' 8.25'',81.25,6' 9.25'',107.5,8' 11.5'',242.2,83.5,6' 11.5'',,10.95,31.0,3.12,25.5,3.51,5.0,4.0,0.8,5.0,5.0,1.0,5.0,4.0,0.8,5.0,4.0,0.8,5.0,5.0,1.0,,,,,,,,,,,,,,,,5.0,4.0,0.8,5.0,3.0,0.6,5.0,3.0,0.6,5.0,3.0,0.6,5.0,4.0,0.8,,,,,,,,,,8.0,5.0,0.625,8.0,4.0,0.5,8.0,7.0,0.875,,,,,,
2015,1626175,15037.0,Jordan Mickey,Jordan,Mickey,PF,7.2,8.75,9.5,79.0,6' 7'',80.25,6' 8.25'',106.0,8' 10'',238.0,87.25,7' 3.25'',9.0,11.72,37.5,3.13,33.0,3.28,5.0,2.0,0.4,5.0,5.0,1.0,5.0,3.0,0.6,5.0,1.0,0.2,5.0,3.0,0.6,,,,,,,,,,,,,,,,5.0,1.0,0.2,5.0,3.0,0.6,5.0,2.0,0.4,5.0,2.0,0.4,5.0,3.0,0.6,8.0,6.0,0.75,8.0,7.0,0.875,8.0,6.0,0.75,,,,,,,,,,47.0,28.0,0.596,,,
2015,1626147,15001.0,Justin Anderson,Justin,Anderson,SF-SG,5.0,8.5,9.5,77.25,6' 5.25'',78.25,6' 6.25'',101.0,8' 5'',230.6,83.75,6' 11.75'',12.0,11.13,43.0,2.88,38.0,3.22,5.0,2.0,0.4,5.0,4.0,0.8,5.0,5.0,1.0,5.0,4.0,0.8,5.0,1.0,0.2,,,,,,,,,,,,,,,,5.0,3.0,0.6,5.0,0.0,0.0,5.0,3.0,0.6,5.0,0.0,0.0,5.0,3.0,0.6,,,,,,,,,,8.0,7.0,0.875,8.0,6.0,0.75,8.0,6.0,0.75,,,,48.0,32.0,0.667
2015,1626159,15059.0,Justise Winslow,Justise,Winslow,SF,5.3,8.5,9.25,76.5,6' 4.5'',78.5,6' 6.5'',104.5,8' 8.5'',221.8,82.25,6' 10.25'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626208,15048.0,Keifer Sykes,Keifer,Sykes,PG,5.0,8.5,9.5,70.5,5' 10.5'',71.75,5' 11.75'',93.0,7' 9'',167.2,74.0,6' 2'',8.0,10.47,43.0,3.15,34.0,3.13,5.0,3.0,0.6,5.0,3.0,0.6,5.0,4.0,0.8,5.0,2.0,0.4,5.0,5.0,1.0,,,,,,,,,,,,,,,,5.0,1.0,0.2,5.0,1.0,0.2,5.0,4.0,0.8,5.0,1.0,0.2,5.0,3.0,0.6,,,,,,,,,,8.0,4.0,0.5,8.0,5.0,0.625,8.0,4.0,0.5,44.0,33.0,0.75,,,
2015,1626162,15039.0,Kelly Oubre,Kelly,Oubre,SF-SG,5.7,9.0,8.75,77.75,6' 5.75'',78.75,6' 6.75'',102.5,8' 6.5'',202.8,86.25,7' 2.25'',7.0,11.09,37.0,3.12,34.5,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626172,15032.0,Kevon Looney,Kevon,Looney,PF,11.9,9.5,9.25,80.0,6' 8'',81.25,6' 9.25'',110.0,9' 2'',222.4,87.5,7' 3.5'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,2006,15038.0,Larry Nance,Larry,Nance,PF,6.4,9.0,9.75,79.5,6' 7.5'',80.5,6' 8.5'',108.0,9' 0'',226.6,85.5,7' 1.5'',10.0,10.93,37.5,3.01,29.0,3.25,5.0,1.0,0.2,5.0,4.0,0.8,5.0,4.0,0.8,5.0,3.0,0.6,5.0,2.0,0.4,,,,,,,,,,,,,,,,5.0,3.0,0.6,5.0,3.0,0.6,5.0,5.0,1.0,5.0,3.0,0.6,5.0,2.0,0.4,,,,,,,,,,8.0,7.0,0.875,8.0,6.0,0.75,8.0,5.0,0.625,44.0,29.0,0.659,,,
2015,1626194,15050.0,Marcus Thornton,Marcus,Thornton,PG-SG,5.3,8.25,8.5,73.75,6' 1.75'',74.75,6' 2.75'',97.5,8' 1.5'',177.4,79.75,6' 7.75'',3.0,10.78,43.0,2.88,34.5,3.02,5.0,2.0,0.4,5.0,2.0,0.4,5.0,3.0,0.6,5.0,2.0,0.4,5.0,2.0,0.4,,,,,,,,,,,,,,,,5.0,4.0,0.8,5.0,2.0,0.4,5.0,3.0,0.6,5.0,1.0,0.2,5.0,3.0,0.6,,,,,,,,,,8.0,2.0,0.25,8.0,5.0,0.625,8.0,6.0,0.75,45.0,28.0,0.622,,,
2015,1626187,15013.0,Michael Frazier II,Michael,Frazier II,SG,7.4,8.25,9.25,75.75,6' 3.75'',76.25,6' 4.25'',101.5,8' 5.5'',199.4,80.0,6' 8'',10.0,10.66,35.0,3.02,27.0,3.32,5.0,2.0,0.4,5.0,3.0,0.6,5.0,5.0,1.0,5.0,5.0,1.0,5.0,5.0,1.0,,,,,,,,,,,,,,,,5.0,3.0,0.6,5.0,2.0,0.4,5.0,4.0,0.8,5.0,4.0,0.8,5.0,4.0,0.8,8.0,4.0,0.5,8.0,6.0,0.75,8.0,5.0,0.625,,,,,,,,,,47.0,34.0,0.723,,,
2015,1626180,15044.0,Michael Qualls,Michael,Qualls,SG-SF,4.0,9.0,10.25,76.0,6' 4'',77.0,6' 5'',104.5,8' 8.5'',201.4,84.25,7' 0.25'',9.0,11.88,39.5,,34.0,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626149,15017.0,Montrezl Harrell,Montrezl,Harrell,PF,11.9,9.0,9.75,79.0,6' 7'',79.5,6' 7.5'',109.0,9' 1'',253.4,88.25,7' 4.25'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626167,15052.0,Myles Turner,Myles,Turner,C-PF,9.3,9.25,9.25,81.75,6' 9.75'',83.5,6' 11.5'',112.0,9' 4'',238.6,88.0,7' 4'',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,1626181,15043.0,Norman Powell,Norman,Powell,SG,6.4,9.25,9.0,75.0,6' 3'',76.25,6' 4.25'',102.5,8' 6.5'',215.4,82.75,6' 10.75'',5.0,10.69,40.5,3.2,32.5,3.2,5.0,2.0,0.4,5.0,1.0,0.2,5.0,4.0,0.8,5.0,4.0,0.8,5.0,5.0,1.0,,,,,,,,,,,,,,,,5.0,2.0,0.4,5.0,1.0,0.2,5.0,3.0,0.6,5.0,3.0,0.6,5.0,2.0,0.4,,,,,,,,,,8.0,8.0,1.0,8.0,5.0,0.625,8.0,6.0,0.75,42.0,26.0,0.619,,,
2015,1626152,15016.0,Olivier Hanlan,Olivier,Hanlan,PG-SG,4.3,8.0,8.75,75.25,6' 3.25'',76.25,6' 4.25'',100.0,8' 4'',185.8,78.0,6' 6'',19.0,11.41,34.0,3.12,28.0,3.25,5.0,4.0,0.8,5.0,4.0,0.8,5.0,4.0,0.8,5.0,5.0,1.0,5.0,4.0,0.8,,,,,,,,,,,,,,,,5.0,4.0,0.8,5.0,3.0,0.6,5.0,3.0,0.6,5.0,3.0,0.6,5.0,2.0,0.4,,,,,,,,,,8.0,8.0,1.0,8.0,7.0,0.875,8.0,5.0,0.625,46.0,31.0,0.674,,,
2015,1626192,15008.0,Pat Connaughton,Pat,Connaughton,SG,10.2,8.5,9.25,76.0,6' 4'',77.25,6' 5.25'',96.0,8' 0'',215.0,80.0,6' 8'',13.0,10.58,44.0,3.08,37.5,3.2,5.0,3.0,0.6,5.0,2.0,0.4,5.0,5.0,1.0,5.0,4.0,0.8,5.0,5.0,1.0,,,,,,,,,,,,,,,,5.0,5.0,1.0,5.0,2.0,0.4,5.0,4.0,0.8,5.0,3.0,0.6,5.0,3.0,0.6,,,,,,,,,,8.0,6.0,0.75,8.0,4.0,0.5,8.0,2.0,0.25,32.0,15.0,0.469,,,
